NAME,tothousing,state,county,tract,GEOID
"Census Tract 9599, Las Marías Municipio, Puerto Rico",186,72,083,959900,72083959900
"Census Tract 9597, Las Marías Municipio, Puerto Rico",309,72,083,959700,72083959700
"Census Tract 9598, Las Marías Municipio, Puerto Rico",132,72,083,959800,72083959800
"Census Tract 2904, Patillas Municipio, Puerto Rico",197,72,109,290400,72109290400
"Census Tract 2901, Patillas Municipio, Puerto Rico",194,72,109,290100,72109290100
"Census Tract 2902, Patillas Municipio, Puerto Rico",193,72,109,290200,72109290200
"Census Tract 2903, Patillas Municipio, Puerto Rico",288,72,109,290300,72109290300
"Census Tract 9595, Rincón Municipio, Puerto Rico",166,72,117,959500,72117959500
"Census Tract 9594, Rincón Municipio, Puerto Rico",290,72,117,959400,72117959400
"Census Tract 9596, Rincón Municipio, Puerto Rico",250,72,117,959600,72117959600
"Census Tract 2012, Caguas Municipio, Puerto Rico",193,72,025,201200,72025201200
"Census Tract 2017, Caguas Municipio, Puerto Rico",256,72,025,201700,72025201700
"Census Tract 2026.01, Caguas Municipio, Puerto Rico",220,72,025,202601,72025202601
"Census Tract 2004, Caguas Municipio, Puerto Rico",231,72,025,200400,72025200400
"Census Tract 2010, Caguas Municipio, Puerto Rico",154,72,025,201000,72025201000
"Census Tract 2020, Caguas Municipio, Puerto Rico",227,72,025,202000,72025202000
"Census Tract 2022, Caguas Municipio, Puerto Rico",184,72,025,202200,72025202200
"Census Tract 2003.02, Caguas Municipio, Puerto Rico",288,72,025,200302,72025200302
"Census Tract 2006, Caguas Municipio, Puerto Rico",261,72,025,200600,72025200600
"Census Tract 2007, Caguas Municipio, Puerto Rico",284,72,025,200700,72025200700
"Census Tract 2013, Caguas Municipio, Puerto Rico",184,72,025,201300,72025201300
"Census Tract 2014, Caguas Municipio, Puerto Rico",241,72,025,201400,72025201400
"Census Tract 2023, Caguas Municipio, Puerto Rico",214,72,025,202300,72025202300
"Census Tract 2026.02, Caguas Municipio, Puerto Rico",307,72,025,202602,72025202602
"Census Tract 2027.02, Caguas Municipio, Puerto Rico",288,72,025,202702,72025202702
"Census Tract 2028, Caguas Municipio, Puerto Rico",223,72,025,202800,72025202800
"Census Tract 2003.04, Caguas Municipio, Puerto Rico",205,72,025,200304,72025200304
"Census Tract 2018, Caguas Municipio, Puerto Rico",209,72,025,201800,72025201800
"Census Tract 2005, Caguas Municipio, Puerto Rico",217,72,025,200500,72025200500
"Census Tract 2002, Caguas Municipio, Puerto Rico",195,72,025,200200,72025200200
"Census Tract 2003.03, Caguas Municipio, Puerto Rico",336,72,025,200303,72025200303
"Census Tract 2015, Caguas Municipio, Puerto Rico",195,72,025,201500,72025201500
"Census Tract 2021, Caguas Municipio, Puerto Rico",200,72,025,202100,72025202100
"Census Tract 2024.02, Caguas Municipio, Puerto Rico",307,72,025,202402,72025202402
"Census Tract 2027.01, Caguas Municipio, Puerto Rico",279,72,025,202701,72025202701
"Census Tract 2001, Caguas Municipio, Puerto Rico",264,72,025,200100,72025200100
"Census Tract 2019, Caguas Municipio, Puerto Rico",144,72,025,201900,72025201900
"Census Tract 2009, Caguas Municipio, Puerto Rico",182,72,025,200900,72025200900
"Census Tract 2025, Caguas Municipio, Puerto Rico",224,72,025,202500,72025202500
"Census Tract 1002, Canóvanas Municipio, Puerto Rico",215,72,029,100200,72029100200
"Census Tract 1004, Canóvanas Municipio, Puerto Rico",229,72,029,100400,72029100400
"Census Tract 1008, Canóvanas Municipio, Puerto Rico",128,72,029,100800,72029100800
"Census Tract 1007, Canóvanas Municipio, Puerto Rico",232,72,029,100700,72029100700
"Census Tract 1001.01, Canóvanas Municipio, Puerto Rico",199,72,029,100101,72029100101
"Census Tract 1005.02, Canóvanas Municipio, Puerto Rico",215,72,029,100502,72029100502
"Census Tract 2402.02, Cidra Municipio, Puerto Rico",220,72,041,240202,72041240202
"Census Tract 2405, Cidra Municipio, Puerto Rico",270,72,041,240500,72041240500
"Census Tract 2406.01, Cidra Municipio, Puerto Rico",280,72,041,240601,72041240601
"Census Tract 2404.02, Cidra Municipio, Puerto Rico",158,72,041,240402,72041240402
"Census Tract 2406.02, Cidra Municipio, Puerto Rico",236,72,041,240602,72041240602
"Census Tract 2404.01, Cidra Municipio, Puerto Rico",240,72,041,240401,72041240401
"Census Tract 2402.01, Cidra Municipio, Puerto Rico",230,72,041,240201,72041240201
"Census Tract 2403, Cidra Municipio, Puerto Rico",196,72,041,240300,72041240300
"Census Tract 9540, Coamo Municipio, Puerto Rico",230,72,043,954000,72043954000
"Census Tract 9541, Coamo Municipio, Puerto Rico",223,72,043,954100,72043954100
"Census Tract 9544, Coamo Municipio, Puerto Rico",232,72,043,954400,72043954400
"Census Tract 9547, Coamo Municipio, Puerto Rico",252,72,043,954700,72043954700
"Census Tract 9543, Coamo Municipio, Puerto Rico",210,72,043,954300,72043954300
"Census Tract 9546, Coamo Municipio, Puerto Rico",271,72,043,954600,72043954600
"Census Tract 9539, Coamo Municipio, Puerto Rico",191,72,043,953900,72043953900
"Census Tract 9542, Coamo Municipio, Puerto Rico",207,72,043,954200,72043954200
"Census Tract 9545, Coamo Municipio, Puerto Rico",264,72,043,954500,72043954500
"Census Tract 5403, Dorado Municipio, Puerto Rico",240,72,051,540300,72051540300
"Census Tract 5405, Dorado Municipio, Puerto Rico",276,72,051,540500,72051540500
"Census Tract 5407, Dorado Municipio, Puerto Rico",207,72,051,540700,72051540700
"Census Tract 5402, Dorado Municipio, Puerto Rico",255,72,051,540200,72051540200
"Census Tract 5406, Dorado Municipio, Puerto Rico",284,72,051,540600,72051540600
"Census Tract 5401, Dorado Municipio, Puerto Rico",168,72,051,540100,72051540100
"Census Tract 5404, Dorado Municipio, Puerto Rico",298,72,051,540400,72051540400
"Census Tract 1402.02, Luquillo Municipio, Puerto Rico",293,72,089,140202,72089140202
"Census Tract 1401.01, Luquillo Municipio, Puerto Rico",220,72,089,140101,72089140101
"Census Tract 1402.01, Luquillo Municipio, Puerto Rico",125,72,089,140201,72089140201
"Census Tract 1401.02, Luquillo Municipio, Puerto Rico",206,72,089,140102,72089140102
"Census Tract 1403, Luquillo Municipio, Puerto Rico",337,72,089,140300,72089140300
"Census Tract 9524, Barranquitas Municipio, Puerto Rico",117,72,019,952400,72019952400
"Census Tract 9525, Barranquitas Municipio, Puerto Rico",236,72,019,952500,72019952500
"Census Tract 9548.02, Orocovis Municipio, Puerto Rico",152,72,107,954802,72107954802
"Census Tract 9548.01, Orocovis Municipio, Puerto Rico",219,72,107,954801,72107954801
"Census Tract 9549.01, Orocovis Municipio, Puerto Rico",193,72,107,954901,72107954901
"Census Tract 9550.02, Orocovis Municipio, Puerto Rico",177,72,107,955002,72107955002
"Census Tract 9549.02, Orocovis Municipio, Puerto Rico",196,72,107,954902,72107954902
"Census Tract 9550.01, Orocovis Municipio, Puerto Rico",303,72,107,955001,72107955001
"Census Tract 9551, Orocovis Municipio, Puerto Rico",195,72,107,955100,72107955100
"Census Tract 2203, San Lorenzo Municipio, Puerto Rico",170,72,129,220300,72129220300
"Census Tract 2202, San Lorenzo Municipio, Puerto Rico",217,72,129,220200,72129220200
"Census Tract 2201, San Lorenzo Municipio, Puerto Rico",245,72,129,220100,72129220100
"Census Tract 4106, Isabela Municipio, Puerto Rico",151,72,071,410600,72071410600
"Census Tract 4103, Isabela Municipio, Puerto Rico",165,72,071,410300,72071410300
"Census Tract 9562, Jayuya Municipio, Puerto Rico",267,72,073,956200,72073956200
"Census Tract 9561, Jayuya Municipio, Puerto Rico",245,72,073,956100,72073956100
"Census Tract 9560, Jayuya Municipio, Puerto Rico",192,72,073,956000,72073956000
"Census Tract 9580, Lares Municipio, Puerto Rico",184,72,081,958000,72081958000
"Census Tract 9579, Lares Municipio, Puerto Rico",291,72,081,957900,72081957900
"Census Tract 9581, Lares Municipio, Puerto Rico",235,72,081,958100,72081958100
"Census Tract 9584, Lares Municipio, Puerto Rico",181,72,081,958400,72081958400
"Census Tract 9583, Lares Municipio, Puerto Rico",140,72,081,958300,72081958300
"Census Tract 9582, Lares Municipio, Puerto Rico",207,72,081,958200,72081958200
"Census Tract 9577, Lares Municipio, Puerto Rico",271,72,081,957700,72081957700
"Census Tract 9578, Lares Municipio, Puerto Rico",242,72,081,957800,72081957800
"Census Tract 1902.01, Las Piedras Municipio, Puerto Rico",237,72,085,190201,72085190201
"Census Tract 1902.02, Las Piedras Municipio, Puerto Rico",232,72,085,190202,72085190202
"Census Tract 1901.01, Las Piedras Municipio, Puerto Rico",276,72,085,190101,72085190101
"Census Tract 1901.02, Las Piedras Municipio, Puerto Rico",269,72,085,190102,72085190102
"Census Tract 1903.01, Las Piedras Municipio, Puerto Rico",272,72,085,190301,72085190301
"Census Tract 1903.02, Las Piedras Municipio, Puerto Rico",288,72,085,190302,72085190302
"Census Tract 5604.01, Vega Baja Municipio, Puerto Rico",134,72,145,560401,72145560401
"Census Tract 5604.02, Vega Baja Municipio, Puerto Rico",303,72,145,560402,72145560402
"Census Tract 204.27, Cataño Municipio, Puerto Rico",88,72,033,020427,72033020427
"Census Tract 205, Cataño Municipio, Puerto Rico",249,72,033,020500,72033020500
"Census Tract 9800.01, Cataño Municipio, Puerto Rico",0,72,033,980001,72033980001
"Census Tract 9800.02, Cataño Municipio, Puerto Rico",0,72,033,980002,72033980002
"Census Tract 9800.03, Cataño Municipio, Puerto Rico",18,72,033,980003,72033980003
"Census Tract 9800.04, Cataño Municipio, Puerto Rico",0,72,033,980004,72033980004
"Census Tract 9800.05, Cataño Municipio, Puerto Rico",0,72,033,980005,72033980005
"Census Tract 9800.06, Cataño Municipio, Puerto Rico",0,72,033,980006,72033980006
"Census Tract 9800.07, Cataño Municipio, Puerto Rico",0,72,033,980007,72033980007
"Census Tract 9800.08, Cataño Municipio, Puerto Rico",0,72,033,980008,72033980008
"Census Tract 9902.01, Cataño Municipio, Puerto Rico",0,72,033,990201,72033990201
"Census Tract 2609.01, Cayey Municipio, Puerto Rico",254,72,035,260901,72035260901
"Census Tract 2609.02, Cayey Municipio, Puerto Rico",254,72,035,260902,72035260902
"Census Tract 1602.01, Ceiba Municipio, Puerto Rico",281,72,037,160201,72037160201
"Census Tract 1602.02, Ceiba Municipio, Puerto Rico",208,72,037,160202,72037160202
"Census Tract 9900, Ceiba Municipio, Puerto Rico",0,72,037,990000,72037990000
"Census Tract 39.02, San Juan Municipio, Puerto Rico",234,72,127,003902,72127003902
"Census Tract 5107.01, Toa Alta Municipio, Puerto Rico",205,72,135,510701,72135510701
"Census Tract 5107.02, Toa Alta Municipio, Puerto Rico",282,72,135,510702,72135510702
"Census Tract 9900.21, Dorado Municipio, Puerto Rico",0,72,051,990021,72051990021
"Census Tract 1501.04, Fajardo Municipio, Puerto Rico",271,72,053,150104,72053150104
"Census Tract 1506.01, Fajardo Municipio, Puerto Rico",154,72,053,150601,72053150601
"Census Tract 1506.02, Fajardo Municipio, Puerto Rico",183,72,053,150602,72053150602
"Census Tract 510.01, Carolina Municipio, Puerto Rico",263,72,031,051001,72031051001
"Census Tract 2024.03, Caguas Municipio, Puerto Rico",226,72,025,202403,72025202403
"Census Tract 511.03, Carolina Municipio, Puerto Rico",309,72,031,051103,72031051103
"Census Tract 2024.04, Caguas Municipio, Puerto Rico",263,72,025,202404,72025202404
"Census Tract 510.02, Carolina Municipio, Puerto Rico",241,72,031,051002,72031051002
"Census Tract 511.04, Carolina Municipio, Puerto Rico",275,72,031,051104,72031051104
"Census Tract 9800.03, Carolina Municipio, Puerto Rico",0,72,031,980003,72031980003
"Census Tract 9900, Carolina Municipio, Puerto Rico",0,72,031,990000,72031990000
"Census Tract 203.02, Cataño Municipio, Puerto Rico",209,72,033,020302,72033020302
"Census Tract 204.22, Cataño Municipio, Puerto Rico",263,72,033,020422,72033020422
"Census Tract 204.23, Cataño Municipio, Puerto Rico",314,72,033,020423,72033020423
"Census Tract 204.25, Cataño Municipio, Puerto Rico",250,72,033,020425,72033020425
"Census Tract 204.26, Cataño Municipio, Puerto Rico",189,72,033,020426,72033020426
"Census Tract 323.01, Bayamón Municipio, Puerto Rico",179,72,021,032301,72021032301
"Census Tract 323.02, Bayamón Municipio, Puerto Rico",215,72,021,032302,72021032302
"Census Tract 8301.01, Cabo Rojo Municipio, Puerto Rico",296,72,023,830101,72023830101
"Census Tract 8301.02, Cabo Rojo Municipio, Puerto Rico",309,72,023,830102,72023830102
"Census Tract 9900, Peñuelas Municipio, Puerto Rico",0,72,111,990000,72111990000
"Census Tract 2205.01, San Lorenzo Municipio, Puerto Rico",199,72,129,220501,72129220501
"Census Tract 2205.02, San Lorenzo Municipio, Puerto Rico",250,72,129,220502,72129220502
"Census Tract 92, San Sebastián Municipio, Puerto Rico",130,72,131,009200,72131009200
"Census Tract 9929, Arecibo Municipio, Puerto Rico",0,72,013,992900,72013992900
"Census Tract 9900, Aguadilla Municipio, Puerto Rico",0,72,005,990000,72005990000
"Census Tract 3022.01, Arecibo Municipio, Puerto Rico",271,72,013,302201,72013302201
"Census Tract 3022.02, Arecibo Municipio, Puerto Rico",277,72,013,302202,72013302202
"Census Tract 2801.01, Arroyo Municipio, Puerto Rico",247,72,015,280101,72015280101
"Census Tract 2801.02, Arroyo Municipio, Puerto Rico",202,72,015,280102,72015280102
"Census Tract 9915, Arroyo Municipio, Puerto Rico",0,72,015,991500,72015991500
"Census Tract 9900, Barceloneta Municipio, Puerto Rico",0,72,017,990000,72017990000
"Census Tract 9522.01, Barranquitas Municipio, Puerto Rico",312,72,019,952201,72019952201
"Census Tract 9522.02, Barranquitas Municipio, Puerto Rico",308,72,019,952202,72019952202
"Census Tract 4204.02, Moca Municipio, Puerto Rico",258,72,099,420402,72099420402
"Census Tract 9552.01, Morovis Municipio, Puerto Rico",291,72,101,955201,72101955201
"Census Tract 9552.02, Morovis Municipio, Puerto Rico",309,72,101,955202,72101955202
"Census Tract 9900.13, Naguabo Municipio, Puerto Rico",0,72,103,990013,72103990013
"Census Tract 310.32, Bayamón Municipio, Puerto Rico",281,72,021,031032,72021031032
"Census Tract 9523.01, Barranquitas Municipio, Puerto Rico",194,72,019,952301,72019952301
"Census Tract 9523.02, Barranquitas Municipio, Puerto Rico",206,72,019,952302,72019952302
"Census Tract 9911, Lajas Municipio, Puerto Rico",0,72,079,991100,72079991100
"Census Tract 310.33, Bayamón Municipio, Puerto Rico",305,72,021,031033,72021031033
"Census Tract 311.24, Bayamón Municipio, Puerto Rico",200,72,021,031124,72021031124
"Census Tract 311.25, Bayamón Municipio, Puerto Rico",187,72,021,031125,72021031125
"Census Tract 105, San Juan Municipio, Puerto Rico",141,72,127,010500,72127010500
"Census Tract 9800, San Juan Municipio, Puerto Rico",,72,127,980000,72127980000
"Census Tract 9801.01, San Juan Municipio, Puerto Rico",0,72,127,980101,72127980101
"Census Tract 3204.01, Camuy Municipio, Puerto Rico",277,72,027,320401,72027320401
"Census Tract 3204.02, Camuy Municipio, Puerto Rico",257,72,027,320402,72027320402
"Census Tract 9900, Patillas Municipio, Puerto Rico",0,72,109,990000,72109990000
"Census Tract 4204.01, Moca Municipio, Puerto Rico",248,72,099,420401,72099420401
"Census Tract 9900, Añasco Municipio, Puerto Rico",0,72,011,990000,72011990000
"Census Tract 3001.01, Arecibo Municipio, Puerto Rico",281,72,013,300101,72013300101
"Census Tract 3001.02, Arecibo Municipio, Puerto Rico",299,72,013,300102,72013300102
"Census Tract 3003.01, Arecibo Municipio, Puerto Rico",180,72,013,300301,72013300301
"Census Tract 3003.02, Arecibo Municipio, Puerto Rico",182,72,013,300302,72013300302
"Census Tract 9900, Yabucoa Municipio, Puerto Rico",0,72,151,990000,72151990000
"Census Tract 2102.01, Gurabo Municipio, Puerto Rico",189,72,063,210201,72063210201
"Census Tract 70.04, San Juan Municipio, Puerto Rico",111,72,127,007004,72127007004
"Census Tract 7203, Villalba Municipio, Puerto Rico",368,72,149,720300,72149720300
"Census Tract 7201, Villalba Municipio, Puerto Rico",301,72,149,720100,72149720100
"Census Tract 7204, Villalba Municipio, Puerto Rico",236,72,149,720400,72149720400
"Census Tract 7205.02, Villalba Municipio, Puerto Rico",214,72,149,720502,72149720502
"Census Tract 2301, Aguas Buenas Municipio, Puerto Rico",190,72,007,230100,72007230100
"Census Tract 2302, Aguas Buenas Municipio, Puerto Rico",222,72,007,230200,72007230200
"Census Tract 2305.01, Aguas Buenas Municipio, Puerto Rico",207,72,007,230501,72007230501
"Census Tract 2305.02, Aguas Buenas Municipio, Puerto Rico",235,72,007,230502,72007230502
"Census Tract 2304, Aguas Buenas Municipio, Puerto Rico",260,72,007,230400,72007230400
"Census Tract 2303, Aguas Buenas Municipio, Puerto Rico",154,72,007,230300,72007230300
"Census Tract 309.04, Bayamón Municipio, Puerto Rico",287,72,021,030904,72021030904
"Census Tract 301.01, Bayamón Municipio, Puerto Rico",1280,72,021,030101,72021030101
"Census Tract 309.03, Bayamón Municipio, Puerto Rico",220,72,021,030903,72021030903
"Census Tract 311.22, Bayamón Municipio, Puerto Rico",226,72,021,031122,72021031122
"Census Tract 316.32, Bayamón Municipio, Puerto Rico",290,72,021,031632,72021031632
"Census Tract 316.51, Bayamón Municipio, Puerto Rico",201,72,021,031651,72021031651
"Census Tract 317.01, Bayamón Municipio, Puerto Rico",252,72,021,031701,72021031701
"Census Tract 312.02, Bayamón Municipio, Puerto Rico",239,72,021,031202,72021031202
"Census Tract 311.23, Bayamón Municipio, Puerto Rico",190,72,021,031123,72021031123
"Census Tract 312.01, Bayamón Municipio, Puerto Rico",197,72,021,031201,72021031201
"Census Tract 314.01, Bayamón Municipio, Puerto Rico",215,72,021,031401,72021031401
"Census Tract 317.03, Bayamón Municipio, Puerto Rico",243,72,021,031703,72021031703
"Census Tract 3302, Quebradillas Municipio, Puerto Rico",201,72,115,330200,72115330200
"Census Tract 3301, Quebradillas Municipio, Puerto Rico",261,72,115,330100,72115330100
"Census Tract 3303, Quebradillas Municipio, Puerto Rico",317,72,115,330300,72115330300
"Census Tract 3304, Quebradillas Municipio, Puerto Rico",197,72,115,330400,72115330400
"Census Tract 2707, Guayama Municipio, Puerto Rico",193,72,057,270700,72057270700
"Census Tract 2701, Guayama Municipio, Puerto Rico",226,72,057,270100,72057270100
"Census Tract 2705, Guayama Municipio, Puerto Rico",154,72,057,270500,72057270500
"Census Tract 2704, Guayama Municipio, Puerto Rico",163,72,057,270400,72057270400
"Census Tract 2706, Guayama Municipio, Puerto Rico",195,72,057,270600,72057270600
"Census Tract 2708, Guayama Municipio, Puerto Rico",257,72,057,270800,72057270800
"Census Tract 2703, Guayama Municipio, Puerto Rico",190,72,057,270300,72057270300
"Census Tract 4203.02, Moca Municipio, Puerto Rico",243,72,099,420302,72099420302
"Census Tract 4201, Moca Municipio, Puerto Rico",267,72,099,420100,72099420100
"Census Tract 4202, Moca Municipio, Puerto Rico",272,72,099,420200,72099420200
"Census Tract 4203.01, Moca Municipio, Puerto Rico",199,72,099,420301,72099420301
"Census Tract 4205, Moca Municipio, Puerto Rico",217,72,099,420500,72099420500
"Census Tract 9505, Culebra Municipio, Puerto Rico",225,72,049,950500,72049950500
"Census Tract 2103, Gurabo Municipio, Puerto Rico",181,72,063,210300,72063210300
"Census Tract 2104, Gurabo Municipio, Puerto Rico",256,72,063,210400,72063210400
"Census Tract 2101, Gurabo Municipio, Puerto Rico",233,72,063,210100,72063210100
"Census Tract 2105.02, Gurabo Municipio, Puerto Rico",297,72,063,210502,72063210502
"Census Tract 9527, Salinas Municipio, Puerto Rico",209,72,123,952700,72123952700
"Census Tract 9528, Salinas Municipio, Puerto Rico",235,72,123,952800,72123952800
"Census Tract 9532, Salinas Municipio, Puerto Rico",255,72,123,953200,72123953200
"Census Tract 9526, Salinas Municipio, Puerto Rico",184,72,123,952600,72123952600
"Census Tract 9531, Salinas Municipio, Puerto Rico",238,72,123,953100,72123953100
"Census Tract 9529, Salinas Municipio, Puerto Rico",306,72,123,952900,72123952900
